algorithm,pair,run_leaf,run_name,model,summary_path,candidate_edge_count,verified_edge_count,expanded_label_count,matched_label_count,final_similarity,iteration_count,raw_edge_count,normalized_edge_count
algo2,sg1_sg2,rep4_cond00011,algo2_sg1_sg2_rep4_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond00011/summary.json,0,0,15,0,0.7953703312155026,3.0,53.0,53.0
algo2,sg1_sg2,rep4_cond00100,algo2_sg1_sg2_rep4_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond00100/summary.json,0,0,15,0,0.7952734639680334,3.0,58.0,58.0
algo2,sg1_sg2,rep4_cond00101,algo2_sg1_sg2_rep4_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond00101/summary.json,0,0,10,0,0.7860848883722164,2.0,53.0,53.0
algo2,sg1_sg2,rep4_cond00110,algo2_sg1_sg2_rep4_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond00110/summary.json,0,0,15,0,0.8069861858816104,3.0,107.0,107.0
algo2,sg1_sg2,rep4_cond00111,algo2_sg1_sg2_rep4_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond00111/summary.json,0,0,15,0,0.7993650483003919,3.0,53.0,53.0
algo2,sg1_sg2,rep4_cond01000,algo2_sg1_sg2_rep4_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond01000/summary.json,0,0,15,0,0.8007847667103342,3.0,97.0,97.0
algo2,sg1_sg2,rep4_cond01001,algo2_sg1_sg2_rep4_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond01001/summary.json,0,0,10,0,0.7970363415596172,2.0,55.0,55.0
algo2,sg1_sg2,rep4_cond01010,algo2_sg1_sg2_rep4_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond01010/summary.json,0,0,10,0,0.776935712711309,2.0,47.0,47.0
algo2,sg1_sg2,rep4_cond01011,algo2_sg1_sg2_rep4_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond01011/summary.json,0,0,15,0,0.7965867638997802,3.0,54.0,54.0
algo2,sg1_sg2,rep4_cond01100,algo2_sg1_sg2_rep4_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond01100/summary.json,0,0,15,0,0.7996206340856792,3.0,56.0,56.0
algo2,sg1_sg2,rep4_cond01101,algo2_sg1_sg2_rep4_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond01101/summary.json,0,0,15,0,0.7848629998114783,3.0,65.0,65.0
algo2,sg1_sg2,rep4_cond01110,algo2_sg1_sg2_rep4_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond01110/summary.json,0,0,10,0,0.7977517450058145,2.0,67.0,67.0
algo2,sg1_sg2,rep4_cond01111,algo2_sg1_sg2_rep4_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond01111/summary.json,0,0,15,0,0.7814607588851445,3.0,54.0,54.0
algo2,sg1_sg2,rep4_cond10000,algo2_sg1_sg2_rep4_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond10000/summary.json,0,0,10,0,0.8127290867541248,2.0,111.0,111.0
algo2,sg1_sg2,rep4_cond10001,algo2_sg1_sg2_rep4_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond10001/summary.json,0,0,15,0,0.7970412702928636,3.0,44.0,44.0
algo2,sg1_sg2,rep4_cond10010,algo2_sg1_sg2_rep4_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond10010/summary.json,0,0,15,0,0.797153717768537,3.0,50.0,50.0
algo2,sg1_sg2,rep4_cond10011,algo2_sg1_sg2_rep4_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond10011/summary.json,0,0,15,0,0.7941845854165741,3.0,54.0,54.0
algo2,sg1_sg2,rep4_cond10100,algo2_sg1_sg2_rep4_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond10100/summary.json,0,0,15,0,0.7977420733768655,3.0,60.0,60.0
algo2,sg1_sg2,rep4_cond10101,algo2_sg1_sg2_rep4_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond10101/summary.json,0,0,15,0,0.8023332300980103,3.0,47.0,47.0
algo2,sg1_sg2,rep4_cond10110,algo2_sg1_sg2_rep4_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond10110/summary.json,0,0,15,0,0.7858530080953989,3.0,49.0,49.0
algo2,sg1_sg2,rep4_cond10111,algo2_sg1_sg2_rep4_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond10111/summary.json,0,0,20,0,0.800597947763938,4.0,65.0,65.0
algo2,sg1_sg2,rep4_cond11000,algo2_sg1_sg2_rep4_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond11000/summary.json,0,0,15,0,0.7955161319391414,3.0,65.0,65.0
algo2,sg1_sg2,rep4_cond11001,algo2_sg1_sg2_rep4_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond11001/summary.json,0,0,20,0,0.8060010257737396,4.0,87.0,87.0
algo2,sg1_sg2,rep4_cond11010,algo2_sg1_sg2_rep4_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond11010/summary.json,0,0,15,0,0.8012172499753131,3.0,84.0,84.0
algo2,sg1_sg2,rep4_cond11011,algo2_sg1_sg2_rep4_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond11011/summary.json,0,0,15,0,0.7939253398072695,3.0,64.0,64.0
algo2,sg1_sg2,rep4_cond11100,algo2_sg1_sg2_rep4_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond11100/summary.json,0,0,20,0,0.7997543442642316,4.0,54.0,54.0
algo2,sg1_sg2,rep4_cond11101,algo2_sg1_sg2_rep4_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond11101/summary.json,0,0,15,0,0.7934351594311294,3.0,59.0,59.0
algo2,sg1_sg2,rep4_cond11110,algo2_sg1_sg2_rep4_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond11110/summary.json,0,0,15,0,0.7946470347398663,3.0,65.0,65.0
algo2,sg1_sg2,rep4_cond11111,algo2_sg1_sg2_rep4_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond11111/summary.json,0,0,15,0,0.7959688372476944,3.0,49.0,49.0
algo2,sg2_sg3,rep0_cond00000,algo2_sg2_sg3_rep0_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond00000/summary.json,0,0,10,0,0.8048838916413136,2.0,111.0,111.0
algo2,sg2_sg3,rep0_cond00001,algo2_sg2_sg3_rep0_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond00001/summary.json,0,0,15,0,0.7931003308232902,3.0,205.0,205.0
algo2,sg2_sg3,rep0_cond00010,algo2_sg2_sg3_rep0_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond00010/summary.json,0,0,10,0,0.7835676709984067,2.0,238.0,238.0
algo2,sg2_sg3,rep0_cond00011,algo2_sg2_sg3_rep0_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond00011/summary.json,0,0,15,0,0.8044185968150793,3.0,186.0,186.0
algo2,sg2_sg3,rep0_cond00100,algo2_sg2_sg3_rep0_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond00100/summary.json,0,0,15,0,0.799561691841347,3.0,69.0,69.0
algo2,sg2_sg3,rep0_cond00101,algo2_sg2_sg3_rep0_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond00101/summary.json,0,0,20,0,0.7864670879302064,4.0,175.0,175.0
algo2,sg2_sg3,rep0_cond00110,algo2_sg2_sg3_rep0_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond00110/summary.json,0,0,15,0,0.805822587430539,3.0,263.0,263.0
algo2,sg2_sg3,rep0_cond00111,algo2_sg2_sg3_rep0_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond00111/summary.json,0,0,10,0,0.7836629087370258,2.0,200.0,200.0
algo2,sg2_sg3,rep0_cond01000,algo2_sg2_sg3_rep0_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond01000/summary.json,0,0,10,0,0.7868159490074765,2.0,249.0,249.0
algo2,sg2_sg3,rep0_cond01001,algo2_sg2_sg3_rep0_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond01001/summary.json,0,0,10,0,0.7934834438925574,2.0,225.0,225.0
algo2,sg2_sg3,rep0_cond01010,algo2_sg2_sg3_rep0_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond01010/summary.json,0,0,15,0,0.8109032444606231,3.0,124.0,124.0
algo2,sg2_sg3,rep0_cond01011,algo2_sg2_sg3_rep0_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond01011/summary.json,0,0,15,0,0.7863464647637216,3.0,181.0,181.0
algo2,sg2_sg3,rep0_cond01100,algo2_sg2_sg3_rep0_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond01100/summary.json,0,0,10,0,0.7954493967834194,2.0,211.0,211.0
algo2,sg2_sg3,rep0_cond01101,algo2_sg2_sg3_rep0_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond01101/summary.json,0,0,15,0,0.8015689063981519,3.0,195.0,195.0
algo2,sg2_sg3,rep0_cond01110,algo2_sg2_sg3_rep0_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond01110/summary.json,0,0,10,0,0.7955716673986973,2.0,162.0,162.0
algo2,sg2_sg3,rep0_cond01111,algo2_sg2_sg3_rep0_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond01111/summary.json,0,0,15,0,0.80606271727393,3.0,208.0,208.0
algo2,sg2_sg3,rep0_cond10000,algo2_sg2_sg3_rep0_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond10000/summary.json,0,0,10,0,0.8073466797497749,2.0,183.0,183.0
algo2,sg2_sg3,rep0_cond10001,algo2_sg2_sg3_rep0_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond10001/summary.json,0,0,20,0,0.8032109360778751,4.0,188.0,188.0
algo2,sg2_sg3,rep0_cond10010,algo2_sg2_sg3_rep0_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond10010/summary.json,0,0,15,0,0.80769584636329,3.0,185.0,185.0
algo2,sg2_sg3,rep0_cond10011,algo2_sg2_sg3_rep0_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond10011/summary.json,0,0,10,0,0.7916027628021626,2.0,176.0,176.0
algo2,sg2_sg3,rep0_cond10100,algo2_sg2_sg3_rep0_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond10100/summary.json,0,0,10,0,0.7799969704974932,2.0,152.0,152.0
algo2,sg2_sg3,rep0_cond10101,algo2_sg2_sg3_rep0_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond10101/summary.json,0,0,15,0,0.7908706755236495,3.0,207.0,207.0
algo2,sg2_sg3,rep0_cond10110,algo2_sg2_sg3_rep0_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond10110/summary.json,0,0,15,0,0.7937034133051032,3.0,203.0,203.0
algo2,sg2_sg3,rep0_cond10111,algo2_sg2_sg3_rep0_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond10111/summary.json,0,0,10,0,0.7920171517414987,2.0,138.0,138.0
algo2,sg2_sg3,rep0_cond11000,algo2_sg2_sg3_rep0_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond11000/summary.json,0,0,10,0,0.8020090957651416,2.0,65.0,65.0
algo2,sg2_sg3,rep0_cond11001,algo2_sg2_sg3_rep0_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond11001/summary.json,0,0,15,0,0.7898403843700871,3.0,161.0,161.0
algo2,sg2_sg3,rep0_cond11010,algo2_sg2_sg3_rep0_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond11010/summary.json,0,0,20,0,0.7983609361678112,4.0,157.0,157.0
algo2,sg2_sg3,rep0_cond11011,algo2_sg2_sg3_rep0_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond11011/summary.json,0,0,15,0,0.8058557084091044,3.0,246.0,246.0
algo2,sg2_sg3,rep0_cond11100,algo2_sg2_sg3_rep0_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond11100/summary.json,0,0,10,0,0.8042327372410506,2.0,246.0,246.0
algo2,sg2_sg3,rep0_cond11101,algo2_sg2_sg3_rep0_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond11101/summary.json,0,0,10,0,0.7969896029808393,2.0,96.0,96.0
algo2,sg2_sg3,rep0_cond11110,algo2_sg2_sg3_rep0_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond11110/summary.json,0,0,15,0,0.8069362603068851,3.0,70.0,70.0
algo2,sg2_sg3,rep0_cond11111,algo2_sg2_sg3_rep0_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep0_cond11111/summary.json,0,0,20,0,0.7907822590868868,4.0,253.0,253.0
algo2,sg2_sg3,rep1_cond00000,algo2_sg2_sg3_rep1_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond00000/summary.json,0,0,15,0,0.805822587430539,3.0,117.0,117.0
algo2,sg2_sg3,rep1_cond00001,algo2_sg2_sg3_rep1_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond00001/summary.json,0,0,10,0,0.7968749895595395,2.0,156.0,156.0
algo2,sg2_sg3,rep1_cond00010,algo2_sg2_sg3_rep1_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond00010/summary.json,0,0,10,0,0.7868159490074765,2.0,174.0,174.0
algo2,sg2_sg3,rep1_cond00011,algo2_sg2_sg3_rep1_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond00011/summary.json,0,0,10,0,0.7961657848062897,2.0,175.0,175.0
algo2,sg2_sg3,rep1_cond00100,algo2_sg2_sg3_rep1_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond00100/summary.json,0,0,10,0,0.799686073413695,2.0,207.0,207.0
algo2,sg2_sg3,rep1_cond00101,algo2_sg2_sg3_rep1_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond00101/summary.json,0,0,10,0,0.79073175157317,2.0,65.0,65.0
algo2,sg2_sg3,rep1_cond00110,algo2_sg2_sg3_rep1_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond00110/summary.json,0,0,10,0,0.7869421250689488,2.0,158.0,158.0
algo2,sg2_sg3,rep1_cond00111,algo2_sg2_sg3_rep1_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond00111/summary.json,0,0,10,0,0.7931107649269068,2.0,201.0,201.0
algo2,sg2_sg3,rep1_cond01000,algo2_sg2_sg3_rep1_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond01000/summary.json,0,0,10,0,0.7854647633477072,2.0,193.0,193.0
algo2,sg2_sg3,rep1_cond01001,algo2_sg2_sg3_rep1_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond01001/summary.json,0,0,10,0,0.7969896029808393,2.0,153.0,153.0
algo2,sg2_sg3,rep1_cond01010,algo2_sg2_sg3_rep1_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond01010/summary.json,0,0,10,0,0.8051309336102926,2.0,137.0,137.0
algo2,sg2_sg3,rep1_cond01011,algo2_sg2_sg3_rep1_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond01011/summary.json,0,0,15,0,0.8038359513276144,3.0,252.0,252.0
algo2,sg2_sg3,rep1_cond01100,algo2_sg2_sg3_rep1_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond01100/summary.json,0,0,10,0,0.7987239453998648,2.0,159.0,159.0
algo2,sg2_sg3,rep1_cond01101,algo2_sg2_sg3_rep1_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond01101/summary.json,0,0,10,0,0.7975550732645446,2.0,134.0,134.0
algo2,sg2_sg3,rep1_cond01110,algo2_sg2_sg3_rep1_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond01110/summary.json,0,0,15,0,0.8159975912982766,3.0,212.0,212.0
algo2,sg2_sg3,rep1_cond01111,algo2_sg2_sg3_rep1_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond01111/summary.json,0,0,10,0,0.7969896029808393,2.0,210.0,210.0
algo2,sg2_sg3,rep1_cond10000,algo2_sg2_sg3_rep1_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond10000/summary.json,0,0,15,0,0.8091736860744775,3.0,204.0,204.0
algo2,sg2_sg3,rep1_cond10001,algo2_sg2_sg3_rep1_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond10001/summary.json,0,0,10,0,0.7852942231678942,2.0,58.0,58.0
algo2,sg2_sg3,rep1_cond10010,algo2_sg2_sg3_rep1_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond10010/summary.json,0,0,10,0,0.8073466797497749,2.0,125.0,125.0
algo2,sg2_sg3,rep1_cond10011,algo2_sg2_sg3_rep1_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg2_sg3/rep1_cond10011/summary.json,0,0,10,0,0.7842739313216043,2.0,240.0,240.0
