source_input,algorithm,model,Repetition,Explanation,Example,Counterexample,Array/List(1/-1),Tag/Adjacency(1/-1),Convergence,metric,value
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,-1,-1,-1,-1,1,accuracy,0.8870431893687708
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,-1,1,1,1,-1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,-1,1,1,1,-1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,-1,1,1,1,-1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,-1,1,1,1,-1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,-1,1,1,1,-1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,-1,1,1,1,1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,-1,1,1,1,1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,-1,1,1,1,1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,-1,1,1,1,1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,-1,1,1,1,1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,-1,1,-1,1,-1,accuracy,0.893687707641196
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,-1,1,-1,1,-1,accuracy,0.893687707641196
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,-1,1,-1,1,-1,accuracy,0.893687707641196
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,-1,1,-1,1,-1,accuracy,0.893687707641196
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,-1,1,-1,1,-1,accuracy,0.893687707641196
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,-1,1,-1,1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,-1,1,-1,1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,-1,1,-1,1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,-1,1,-1,1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,-1,1,-1,1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,-1,1,1,-1,-1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,-1,1,1,-1,-1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,-1,1,1,-1,-1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,-1,1,1,-1,-1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,-1,1,1,-1,-1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,-1,1,1,-1,1,accuracy,0.9019933554817277
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,-1,1,1,-1,1,accuracy,0.9019933554817277
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,-1,1,1,-1,1,accuracy,0.9019933554817277
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,-1,1,1,-1,1,accuracy,0.9019933554817277
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,-1,1,1,-1,1,accuracy,0.9019933554817277
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,-1,1,-1,-1,-1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,-1,1,-1,-1,-1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,-1,1,-1,-1,-1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,-1,1,-1,-1,-1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,-1,1,-1,-1,-1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,-1,1,-1,-1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,-1,1,-1,-1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,-1,1,-1,-1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,-1,1,-1,-1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,-1,1,-1,-1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,1,-1,1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,1,-1,1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,1,-1,1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,1,-1,1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,1,-1,1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,1,-1,1,1,1,accuracy,0.893687707641196
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,1,-1,1,1,1,accuracy,0.893687707641196
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,1,-1,1,1,1,accuracy,0.893687707641196
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,1,-1,1,1,1,accuracy,0.893687707641196
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,1,-1,1,1,1,accuracy,0.893687707641196
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,1,-1,-1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,1,-1,-1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,1,-1,-1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,1,-1,-1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,1,-1,-1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,1,-1,-1,1,1,accuracy,0.8920265780730897
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,1,-1,-1,1,1,accuracy,0.8920265780730897
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,1,-1,-1,1,1,accuracy,0.8920265780730897
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,1,-1,-1,1,1,accuracy,0.8920265780730897
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,1,-1,-1,1,1,accuracy,0.8920265780730897
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,1,-1,1,-1,-1,accuracy,0.8920265780730897
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,1,-1,1,-1,-1,accuracy,0.8920265780730897
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,1,-1,1,-1,-1,accuracy,0.8920265780730897
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,1,-1,1,-1,-1,accuracy,0.8920265780730897
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,1,-1,1,-1,-1,accuracy,0.8920265780730897
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,1,-1,1,-1,1,accuracy,0.8887043189368771
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,1,-1,1,-1,1,accuracy,0.8887043189368771
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,1,-1,1,-1,1,accuracy,0.8887043189368771
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,1,-1,1,-1,1,accuracy,0.8887043189368771
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,1,-1,1,-1,1,accuracy,0.8887043189368771
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,1,-1,-1,-1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,1,-1,-1,-1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,1,-1,-1,-1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,1,-1,-1,-1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,1,-1,-1,-1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,1,-1,-1,-1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,1,-1,-1,-1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,1,-1,-1,-1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,1,-1,-1,-1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,1,-1,-1,-1,1,accuracy,0.8970099667774086
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,1,1,1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,1,1,1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,1,1,1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,1,1,1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,1,1,1,1,-1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,1,1,1,1,1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,1,1,1,1,1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,1,1,1,1,1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,1,1,1,1,1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,1,1,1,1,1,accuracy,0.8986710963455149
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,1,1,-1,1,-1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,1,1,-1,1,-1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,1,1,-1,1,-1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,1,1,-1,1,-1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,1,1,-1,1,-1,accuracy,0.8953488372093024
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,1,1,-1,1,1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,1,1,-1,1,1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,1,1,-1,1,1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,1,1,-1,1,1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,4,1,1,1,-1,1,1,accuracy,0.9003322259136213
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,0,1,1,1,1,-1,-1,accuracy,0.8887043189368771
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,1,1,1,1,1,-1,-1,accuracy,0.8887043189368771
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,2,1,1,1,1,-1,-1,accuracy,0.8887043189368771
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gemini-2.5-pro/evaluated/metrics_sg2_sg3.csv,algo2,gemini-2.5-pro,3,1,1,1,1,-1,-1,accuracy,0.8887043189368771
